测试场景,耗时(秒),内存峰值(MB),结果行数,结果列数
1只股票_1天,0.009,0.68,1,1
1只股票_1个月,0.048,9.99,18,1
1只股票_1年,0.567,135.33,243,1
10只股票_1天,0.011,0.56,1,10
10只股票_1个月,0.048,9.97,18,10
10只股票_1年,0.551,135.34,243,10
100只股票_1天,0.01,0.56,1,100
100只股票_1个月,0.047,10.04,18,100
100只股票_1年,0.527,136.16,243,100
1000只股票_1天,0.01,0.6,1,1000
1000只股票_1个月,0.05,10.67,18,1000
1000只股票_1年,0.587,144.72,243,1000
5000只股票_1天,0.012,1.13,1,5000
5000只股票_1个月,0.065,17.0,18,5000
5000只股票_1年,0.8,233.48,243,5000
